Seg,Truth,Dice,Jaccard,MSI,FN,FP,TN,TP,Recall_Sensitivity_TPR,Specificity_TNR,Fallout_FPR,Precision_PPV,Accuracy_ACC,AUC,KAP,ARI,ICC,VS,MI,VOI,PBD,GCE,HD,AVD,MHD
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0721_n0_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0721_n0_s1_lab.png,0.653144771120208,0.48494059132357,0.598264411230666,0,1864,125981,1755,1,0.985419844342759,0.0145801556572412,0.48494059132357,0.985617283950617,0.992709922171379,0.646701070455637,0.637004925005457,0.6530906822551,0.653144771120208,0.0755431975908326,0.136236383021452,0.00208256521982012,0.0213574788752094,14,1.53069453529274,0.0683576920239175
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0721_n1_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0721_n1_s1_lab.png,0.553415061295972,0.382566585956416,0.554458374022397,0,1530,127122,948,1,0.988107452662998,0.0118925473370021,0.382566585956416,0.988194444444444,0.994053726331499,0.548638984283656,0.541987962118534,0.553371527630921,0.553415061295972,0.0440603033814823,0.110764871695255,0.00316455696202532,0.0163219666397632,21.2602916254693,2.0838636392991,0.402481918662145
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0721_n2_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0721_n2_s1_lab.png,0.440313111545988,0.282308657465496,0.450780777288862,0,1716,127209,675,1,0.986689936009308,0.0133100639906923,0.282308657465496,0.986759259259259,0.993344968004654,0.435729332579767,0.429821248539724,0.440264394318198,0.440313111545988,0.0311594883224147,0.117322155913062,0.00498474945533769,0.016978716483108,16,2.60752206020796,0.275147612392343
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0721_n3_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0721_n3_s1_lab.png,0.541784925890886,0.371539792387543,0.596242520388858,0,1453,127288,859,1,0.988713774166738,0.0112862258332621,0.371539792387543,0.988788580246914,0.994356887083369,0.537312974574799,0.531139268640502,0.541743767308843,0.541784925890886,0.0405187990401932,0.105593480373454,0.00331667009062065,0.0153769083205177,16,1.78736693645458,0.183315053782837
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0722_n1_s5_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0722_n1_s5_lab.png,0.741834706049418,0.58961625282167,NaN,9,1809,125170,2612,0.996566196108356,0.985753549799573,0.0142464502004268,0.590816557339968,0.985972222222222,0.991159872953964,0.735108271725986,0.724219603974072,0.741781526539855,0.744390798068731,0.108342759098963,0.140624297885886,0.00136474191514278,0.0223440316755757,141.286942071799,1.48341992105373,0.0846394458706694
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0722_n2_s2_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0722_n2_s2_lab.png,0.487732342007435,0.32251720747296,0.459475994510488,0,2067,126549,984,1,0.983928904646389,0.0160710953536107,0.32251720747296,0.984050925925926,0.991964452323195,0.481782147934023,0.473854076920847,0.487672852157535,0.487732342007435,0.0430184107820734,0.139225071155825,0.00411884265901483,0.0210929249062238,16,2.38170719114671,0.135329760299725
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0723_n0_s2_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0723_n0_s2_lab.png,0.687122128174123,0.523370941745337,0.596679781176792,0,2070,125257,2273,1,0.983742646885578,0.0162573531144219,0.523370941745337,0.984027777777778,0.991871323442789,0.679748001195124,0.668320885471955,0.687061639174818,0.687122128174123,0.0939298811576618,0.151231827086414,0.00178566807277244,0.0243316192084325,15.8113883008419,1.40288726615446,0.232374866658766
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0724_n0_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0724_n0_s1_lab.png,0.705385427666315,0.544861337683524,0.238675434286286,89,3259,122244,4008,0.978276787893581,0.974032493247173,0.0259675067528266,0.551534333287464,0.974166666666667,0.976154640570377,0.692971965479651,0.673425343145957,0.705286223353167,0.721048926434354,0.138624448025719,0.236819849687597,0.00163790066924974,0.0403887781071652,38.2753184180093,3.31323522416184,0.582602309255911
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0724_n1_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0724_n1_s1_lab.png,0.580079926221949,0.408529984845205,0.425661114969218,0,2732,124981,1887,1,0.97860828576574,0.0213917142342596,0.408529984845205,0.97891975308642,0.98930414288287,0.571215098874036,0.558551005142731,0.579999964666999,0.580079926221949,0.0749208141629968,0.181787894912283,0.0028388249841537,0.0296921598657184,19.4164878389476,2.31758703285943,0.297758131454881
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Seg\p0724_n2_s1_pred.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\ComparingSamples\Truth\p0724_n2_s1_lab.png,0.566126656848306,0.394823336072309,0.598509250114724,0,1473,127166,961,1,0.98854935128538,0.01145064871462,0.394823336072309,0.988634259259259,0.99427467564269,0.561463989434455,0.554912669821215,0.566084789878565,0.566126656848306,0.0449454194494294,0.107771110399497,0.00300544775662606,0.015853200416933,17,1.82906637958982,0.38891333814078
