Seg,Truth,Dice,Jaccard,MSI,FN,FP,TN,TP,Recall_Sensitivity_TPR,Specificity_TNR,Fallout_FPR,Precision_PPV,Accuracy_ACC,AUC,KAP,ARI,ICC,VS,MI,VOI,PBD,GCE,HD,AVD,MHD
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_0_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_0.png,0.967399297328213,0.936857097642032,0.953956904533274,303,495,116962,11840,0.97504735238409,0.995785691785079,0.0042143082149212,0.959870287798946,0.993842592592593,0.985416522084584,0.963999761777872,0.956839245415386,0.967375427779187,0.992156221913555,0.402104054318067,0.0979989711331783,0.000132154213036566,0.0121555005665967,4.47213595499958,0.0553559011622289,0.0766287302579043
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_1_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_0.png,0.785401033037716,0.646634036748776,0.473586431083594,4084,320,117137,8059,0.663674545005353,0.997275598729748,0.00272440127025209,0.961809285117556,0.966018518518518,0.83047507186755,0.767621540347583,0.737068458603497,0.785269430134827,0.816587077282916,0.234732006510446,0.324867947699171,0.00107150938300621,0.0573578320478039,37.1214223865412,1.60077489819334,0.251761353378737
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_2_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_0.png,0.583080513418903,0.411512805731697,0.216013789653922,7146,0,117457,4997,0.411512805731697,1,0,1,0.944861111111111,0.705756402865849,0.558986954384074,0.523760361477371,0.582867142037446,0.583080513418903,0.144069007068179,0.396186638558951,0.00280403536239391,0.0778292477604839,42.4499705535822,4.02030290043897,0.199673758257016
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_3_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_0.png,0.851875,0.741970604246053,0.589920077876649,2602,716,116741,9541,0.785720167998024,0.993904152157811,0.00609584784218906,0.930194013844204,0.974398148148148,0.889812160077917,0.837971829292933,0.812491927155973,0.851775788562629,0.915803571428571,0.280324531049744,0.28719272996229,0.000681886841310258,0.0468678954481161,25.9422435421457,0.885042727536397,0.199972597068049
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_4_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_0.png,0.460963244613435,0.299514123363255,0.14699923522309,8506,0,117457,3637,0.299514123363255,1,0,1,0.934367283950617,0.649757061681627,0.436631113405253,0.404194593488181,0.460709282776829,0.460963244613435,0.102066580892865,0.4291387958236,0.00458576611838026,0.085290641460863,58.6941223633168,6.48158149698289,0.497712331025852
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_0_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_1.png,0.755812822258975,0.607475173977637,0.320937281193445,454,4566,116811,7769,0.944789006445336,0.96238167033293,0.0376183296670704,0.6298338062424,0.961265432098765,0.953585338389133,0.735688080050884,0.70229791390681,0.755662780658203,0.799980542854363,0.217378410923544,0.359749535534402,0.00126697609150495,0.0644140699474627,37.6961536499415,1.99374955595247,0.386624563113833
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_1_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_1.png,0.959643416455849,0.922417786012043,0.934050970605197,257,413,120964,7966,0.968746199683814,0.99659737841601,0.00340262158399038,0.950710108604845,0.99483024691358,0.982671789049912,0.956881906486884,0.951261097016583,0.959623477776552,0.990603541741959,0.302195713753723,0.0822398108247954,0.000164916581746934,0.0101782284761969,5.65685424949238,0.0686726068593462,0.0929472888453178
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_2_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_1.png,0.746293494704992,0.595269699529383,0.557912794648728,3290,64,121313,4933,0.599902711905631,0.999472717236379,0.000527282763620785,0.987192315389234,0.97412037037037,0.799687714571005,0.733511097559454,0.712486092049766,0.746193874371801,0.755975794251135,0.167937841869115,0.240748246569257,0.00133315844075315,0.0416022081487087,27.2946881279124,1.8005222473723,0.161607049797579
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_3_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_1.png,0.796212121212121,0.661422278162366,0.635554792487683,866,2900,118477,7357,0.894685637845069,0.976107499773433,0.0238925002265668,0.717266257190212,0.970941358024691,0.935396568809251,0.780771273715003,0.754616007862977,0.796099738603519,0.889935064935065,0.215899167679246,0.308342734315463,0.00100371261730192,0.0517421921867886,21.4009345590327,1.21005561185129,0.134154664556541
C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\Saved\Batch_saved\STAPLE05_4_syn.png,C:\Users\WXC4\OneDrive - FDA\Documents\Research\DigiPath\ImageSegmentationSynthesis\MISS-tool\MoreTruthSamples\STAPLE05_1.png,0.564418212478921,0.393163397157289,0.312894680910795,4876,290,121087,3347,0.407029064818193,0.997610749977343,0.00238925002265668,0.920263953808084,0.960138888888889,0.702319907397768,0.546781335604929,0.522883949635832,0.56426477466859,0.613322091062395,0.100014247660885,0.325542739899738,0.00302641522698114,0.0574072595489733,36.0555127546399,3.80166341936909,0.253172533819635
